级别,一级类目,二级类目,三级类目,编码,判定内容,加星
a,基础管理,其它,,A01,将建设项目发包给不具备安全生产条件或相应资质的施工企业。,
a,基础管理,施工组织设计及专项施工方案,,A03,危险性较大的分部分项工程专项施工方案未按规定开展编审批或专家论证。,
a,基础管理,作业组织与安排,,A02,开展爆破吊装有限空间等危险作业未履行施工作业许可审批手续或无人监护。,
b,现场作业,隧道作业,作业规程和要求,BSD07,未及时维护盾尾密封装置或盾构机盾尾密封失效、铰链部位发生渗漏仍继续掘进作业。,* 
b,现场作业,隧道作业,作业环境与条件,BSD01,隧洞施工未按规范或施工方案要求选择开挖支护方法或未按规定开展超前地质预报、监控量测。,*
b,现场作业,爆破作业,作业控制区,BBP07,爆破作业未设置警戒区或警戒区小于设计标准时起爆。,
b,现场作业,爆破作业,人员资质与能力,BBP01,爆破作业单位未按照资质等级从事爆破作业或无资质人员从事爆破作业。,* 
